time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2018-03-03,-7.2,-11.0,-11.0,-15.2,2018-03-03T19:25,2018-03-04T03:51,0.91,0.0,0.56,7.6,13.0,0.05,0,q,-8.4,69.0,-13.0,-11.0,1036.5,998.2,0.0,100.0,72.0,65.0,0.0,51.0,15.0,36.0,139.9,4.2,1.5,31.0,76.0,6.8,0.01,0.1,-16.0,-16.0,-15.6,-13.9,0.334,0.324,0.267,0.25,q,2018
2018-03-04,-10.4,-13.6,-14.4,-18.3,2018-03-04T19:17,2018-03-05T03:59,1.11,0.0,0.0,8.2,11.5,0.05,0,q,-11.7,73.0,-15.5,-14.5,1042.0,1003.0,0.0,95.0,94.0,17.0,0.0,55.0,14.0,41.0,134.2,3.8,3.4,319.0,328.0,9.0,0.01,0.07,-16.0,-15.9,-15.6,-13.9,0.334,0.324,0.267,0.25,q,2018
2018-03-05,-10.5,-13.1,-14.7,-18.3,2018-03-05T19:09,2018-03-06T04:06,1.21,0.0,0.42,10.2,14.8,0.1,0,q,-14.6,59.0,-20.8,-17.5,1033.3,994.4,0.0,22.0,9.0,18.0,11.0,78.0,49.0,29.0,437.1,8.7,10.6,38.0,62.0,11.2,0.01,0.08,-16.2,-16.0,-15.5,-14.0,0.334,0.324,0.267,0.25,q,2018
2018-03-06,-10.7,-16.4,-14.6,-20.9,2018-03-06T19:01,2018-03-07T04:14,1.0,0.0,2.8,7.6,17.3,0.06,0,q,-11.4,60.0,-17.7,-14.6,1027.4,989.0,0.07,100.0,34.0,97.0,94.0,50.0,2.0,48.0,22.8,2.6,3.3,56.0,96.0,8.6,0.01,0.1,-16.2,-16.1,-15.5,-14.0,0.334,0.324,0.267,0.25,q,2018
2018-03-07,-16.8,-18.8,-21.1,-23.4,2018-03-07T18:53,2018-03-08T04:21,1.25,0.0,0.77,7.6,14.0,0.06,0,q,-18.9,80.0,-21.5,-21.1,1026.8,987.5,0.07,100.0,88.0,92.0,0.0,55.0,2.0,53.0,42.6,3.6,3.7,233.0,241.0,11.9,0.01,0.03,-16.1,-16.0,-15.5,-14.1,0.334,0.324,0.267,0.25,q,2018
2018-03-08,-18.5,-23.1,-23.2,-28.0,2018-03-08T18:46,2018-03-09T04:28,1.63,0.0,0.0,7.0,13.3,0.06,0,q,-20.0,78.0,-22.9,-23.2,1023.4,984.0,0.0,100.0,91.0,99.0,0.0,63.0,1.0,62.0,25.5,4.8,4.9,297.0,306.0,11.2,0.01,0.03,-16.0,-15.9,-15.5,-14.1,0.334,0.324,0.267,0.25,q,2018
2018-03-09,-22.8,-25.2,-27.6,-30.4,2018-03-09T18:38,2018-03-10T04:35,2.07,0.0,0.0,8.7,11.5,0.05,0,q,-23.4,56.0,-29.7,-27.6,1025.4,985.2,0.0,27.0,30.0,0.0,0.0,106.0,68.0,38.0,510.9,5.2,5.5,34.0,67.0,9.7,0.01,0.04,-16.1,-16.0,-15.5,-14.2,0.334,0.324,0.267,0.25,q,2018
2018-03-10,-24.1,-27.6,-29.2,-33.3,2018-03-10T18:31,2018-03-11T04:42,2.17,0.0,0.0,12.0,18.0,0.05,0,q,-27.3,64.0,-32.0,-29.3,1032.5,991.8,0.0,100.0,91.0,69.0,0.0,83.0,31.0,52.0,188.7,7.5,8.4,35.0,65.0,11.9,0.01,0.02,-16.4,-16.2,-15.5,-14.2,0.334,0.324,0.267,0.25,q,2018
2018-03-11,-23.3,-26.7,-28.4,-32.0,2018-03-11T18:23,2018-03-12T04:49,2.43,0.0,0.0,9.8,14.4,0.06,0,q,-28.6,52.0,-35.3,-32.0,1030.1,989.1,0.0,65.0,72.0,0.0,0.0,128.0,88.0,40.0,570.1,8.4,11.3,40.0,63.0,14.4,0.01,0.03,-16.7,-16.4,-15.6,-14.3,0.334,0.324,0.267,0.25,q,2018
2018-03-12,-20.2,-23.3,-25.4,-28.7,2018-03-12T18:16,2018-03-13T04:56,2.16,0.0,0.0,11.2,16.6,0.09,0,q,-25.4,54.0,-32.0,-28.5,1021.1,981.0,0.0,100.0,75.0,96.0,89.0,110.0,41.0,69.0,217.6,8.1,9.3,32.0,62.0,10.8,0.01,0.04,-16.8,-16.5,-15.7,-14.3,0.334,0.324,0.267,0.25,q,2018
2018-03-13,-20.1,-22.2,-25.1,-27.5,2018-03-13T18:08,2018-03-14T05:03,2.22,0.0,0.0,9.7,14.8,0.09,0,q,-22.6,56.0,-29.0,-25.2,1023.0,983.3,0.0,79.0,45.0,64.0,0.0,89.0,21.0,68.0,83.7,7.7,9.2,37.0,69.0,12.6,0.01,0.04,-16.7,-16.5,-15.8,-14.4,0.334,0.324,0.267,0.25,q,2018
2018-03-14,-19.9,-21.3,-24.5,-26.1,2018-03-14T18:01,2018-03-15T05:10,2.28,0.0,0.0,6.3,9.7,0.07,0,q,-21.6,52.0,-28.8,-25.3,1017.7,978.2,0.0,100.0,95.0,97.0,72.0,94.0,17.0,77.0,105.6,5.0,5.1,21.0,39.0,7.9,0.01,0.05,-16.7,-16.5,-15.9,-14.4,0.334,0.324,0.267,0.25,q,2018
2018-03-15,-19.5,-23.4,-24.0,-28.5,2018-03-15T17:53,2018-03-16T05:17,2.86,0.0,0.0,7.4,11.9,0.07,0,q,-20.9,65.0,-25.7,-24.3,1013.4,974.2,0.0,100.0,97.0,99.0,4.0,101.0,4.0,97.0,12.7,4.5,4.7,29.0,58.0,6.1,0.01,0.04,-16.6,-16.5,-15.9,-14.5,0.334,0.324,0.267,0.25,q,2018
2018-03-16,-23.3,-26.0,-28.4,-31.5,2018-03-16T17:46,2018-03-17T05:24,3.56,0.0,0.0,11.3,16.6,0.08,0,q,-24.2,54.0,-30.9,-28.6,1018.6,978.6,0.0,79.0,68.0,29.0,0.0,155.0,97.0,58.0,547.1,7.6,8.1,25.0,58.0,11.9,0.01,0.04,-16.7,-16.5,-15.9,-14.5,0.334,0.324,0.267,0.25,q,2018
2018-03-17,-24.4,-28.5,-29.4,-34.1,2018-03-17T17:38,2018-03-18T05:31,3.98,0.0,0.0,10.3,15.8,0.07,0,q,-27.0,66.0,-31.5,-29.4,1026.0,985.6,0.0,100.0,92.0,70.0,0.0,146.0,65.0,81.0,360.3,6.8,7.8,18.0,56.0,11.2,0.01,0.02,-16.8,-16.6,-15.9,-14.6,0.334,0.324,0.267,0.25,q,2018
2018-03-18,-26.5,-29.2,-32.0,-35.1,2018-03-18T17:31,2018-03-19T05:38,4.58,0.0,0.0,12.9,19.8,0.07,0,q,-28.8,61.0,-34.0,-32.0,1027.7,986.8,0.0,65.0,72.0,0.0,0.0,183.0,136.0,47.0,687.8,9.2,9.0,31.0,61.0,15.5,0.01,0.02,-17.0,-16.8,-16.0,-14.6,0.334,0.324,0.267,0.25,q,2018
2018-03-19,-24.4,-29.0,-29.8,-34.9,2018-03-19T17:23,2018-03-20T05:44,4.82,0.0,0.0,12.6,18.7,0.08,0,q,-26.4,49.0,-34.0,-31.9,1017.4,977.0,0.0,65.0,72.0,0.0,0.0,194.0,148.0,46.0,722.5,9.1,5.9,18.0,47.0,13.3,0.01,0.04,-17.2,-16.9,-16.1,-14.6,0.334,0.324,0.267,0.25,q,2018
2018-03-20,-20.6,-26.6,-25.3,-32.3,2018-03-20T17:16,2018-03-21T05:51,4.59,0.0,0.0,12.9,17.3,0.09,0,q,-27.2,49.0,-34.6,-32.1,1015.6,975.2,0.0,65.0,72.0,0.0,0.0,198.0,147.0,51.0,674.5,9.4,4.2,18.0,59.0,14.8,0.01,0.03,-17.4,-17.1,-16.2,-14.7,0.334,0.324,0.267,0.25,q,2018
2018-03-21,-18.8,-21.9,-23.2,-26.7,2018-03-21T17:09,2018-03-22T05:58,4.0,0.0,0.28,8.4,13.7,0.11,0,q,-21.0,51.0,-28.5,-24.9,1003.8,964.9,0.0,100.0,72.0,96.0,0.0,161.0,60.0,101.0,234.5,5.2,3.7,335.0,11.0,7.6,0.02,0.06,-17.4,-17.2,-16.3,-14.7,0.334,0.324,0.267,0.25,q,2018
2018-03-22,-21.6,-26.1,-26.5,-31.2,2018-03-22T17:01,2018-03-23T06:05,4.99,0.0,0.0,8.7,14.0,0.09,0,q,-21.9,60.0,-27.5,-26.5,1012.6,973.1,0.0,100.0,89.0,94.0,0.0,175.0,75.0,100.0,248.9,6.0,4.8,303.0,283.0,11.2,0.01,0.04,-17.3,-17.1,-16.4,-14.8,0.334,0.324,0.267,0.25,q,2018
2018-03-23,-22.4,-23.9,-27.0,-28.8,2018-03-23T16:54,2018-03-24T06:12,4.81,0.0,0.0,6.9,7.9,0.09,0,q,-24.3,56.0,-30.5,-27.8,1011.7,972.0,0.0,83.0,82.0,16.0,0.0,202.0,142.0,60.0,609.5,3.0,0.5,346.0,315.0,6.1,0.01,0.04,-17.3,-17.1,-16.4,-14.9,0.334,0.324,0.267,0.25,q,2018
2018-03-24,-23.3,-27.1,-27.8,-32.4,2018-03-24T16:46,2018-03-25T06:19,5.61,0.0,0.0,7.9,11.5,0.09,0,q,-25.0,64.0,-29.8,-27.8,1022.5,982.4,0.0,100.0,89.0,90.0,0.0,173.0,50.0,123.0,208.6,3.4,2.2,342.0,351.0,6.5,0.01,0.03,-17.3,-17.1,-16.5,-14.9,0.334,0.324,0.267,0.25,q,2018
2018-03-25,-24.2,-26.4,-28.8,-31.3,2018-03-25T16:38,2018-03-26T06:26,6.25,0.0,0.0,6.0,11.5,0.09,0,q,-27.7,59.0,-33.2,-30.4,1018.9,978.5,0.0,65.0,72.0,0.0,0.0,239.0,185.0,54.0,754.8,5.3,4.8,28.0,77.0,11.5,0.01,0.03,-17.4,-17.2,-16.5,-15.0,0.334,0.324,0.267,0.25,q,2018
2018-03-26,-24.7,-26.6,-29.5,-31.8,2018-03-26T16:31,2018-03-27T06:33,6.69,0.0,0.0,7.6,13.0,0.1,0,q,-27.1,54.0,-33.6,-30.4,1023.2,982.7,0.0,65.0,72.0,0.0,0.0,230.0,164.0,66.0,653.4,5.4,6.2,266.0,249.0,9.7,0.01,0.03,-17.6,-17.3,-16.6,-15.0,0.334,0.324,0.267,0.25,q,2018
2018-03-27,-20.7,-24.5,-25.5,-29.5,2018-03-27T16:23,2018-03-28T06:40,7.08,0.0,0.0,7.2,11.5,0.14,0,q,-26.0,53.0,-32.8,-29.0,1021.4,981.1,0.0,64.0,71.0,0.0,0.0,243.0,183.0,60.0,715.3,4.1,3.1,345.0,36.0,6.8,0.02,0.03,-17.7,-17.4,-16.6,-15.1,0.334,0.324,0.267,0.25,q,2018
2018-03-28,-18.3,-22.2,-23.1,-27.9,2018-03-28T16:15,2018-03-29T06:47,7.24,0.0,0.0,16.3,22.3,0.25,0,q,-21.9,55.0,-28.6,-25.0,1012.0,972.7,0.0,65.0,72.0,0.0,0.0,260.0,202.0,58.0,742.8,4.9,4.7,17.0,58.0,9.7,0.02,0.05,-17.7,-17.5,-16.7,-15.1,0.334,0.324,0.267,0.25,q,2018
2018-03-29,-18.1,-20.4,-22.7,-25.4,2018-03-29T16:08,2018-03-30T06:54,6.84,0.0,0.0,8.0,11.9,0.18,0,q,-18.1,60.0,-23.9,-23.5,1025.3,985.7,0.0,100.0,89.0,82.0,0.0,213.0,99.0,114.0,429.2,4.8,2.3,312.0,321.0,10.8,0.02,0.06,-17.7,-17.5,-16.8,-15.2,0.334,0.324,0.267,0.25,q,2018
2018-03-30,-17.9,-20.3,-22.8,-25.7,2018-03-30T16:00,2018-03-31T07:02,7.97,0.0,0.0,9.3,12.2,0.24,0,q,-18.4,50.0,-26.3,-22.9,1024.1,984.7,0.0,0.0,0.0,0.0,0.0,272.0,208.0,64.0,755.8,6.3,8.6,31.0,57.0,11.9,0.03,0.07,-17.6,-17.4,-16.8,-15.2,0.334,0.324,0.267,0.25,q,2018
2018-03-31,-13.5,-21.3,-18.1,-26.5,2018-03-31T15:52,2018-04-01T07:09,6.76,0.0,1.12,8.7,12.6,0.21,0,q,-18.8,62.0,-24.2,-23.1,1021.3,982.0,0.0,5.0,6.0,0.0,0.0,278.0,208.0,70.0,697.0,6.6,6.1,9.0,45.0,8.6,0.03,0.05,-17.5,-17.4,-16.8,-15.3,0.334,0.324,0.267,0.25,q,2018
2018-04-01,-12.6,-14.1,-17.1,-18.6,2018-04-01T15:44,2018-04-02T07:17,5.37,0.0,2.8,7.1,11.2,0.24,0,q,-13.4,72.0,-17.3,-17.9,1020.0,981.5,0.07,100.0,50.0,99.0,9.0,175.0,2.0,173.0,19.1,6.2,5.4,353.0,4.0,7.6,0.03,0.06,-17.4,-17.3,-16.8,-15.3,0.334,0.324,0.267,0.25,q,2018
2018-04-02,-12.6,-17.3,-17.0,-22.2,2018-04-02T15:35,2018-04-03T07:24,7.69,0.0,0.21,9.5,13.0,0.29,0,q,-12.3,79.0,-15.1,-17.2,1022.0,983.5,0.07,100.0,67.0,98.0,0.0,202.0,29.0,173.0,69.0,6.4,6.4,317.0,322.0,9.4,0.03,0.05,-17.1,-17.1,-16.8,-15.4,0.334,0.324,0.267,0.25,q,2018
2018-04-03,-12.3,-16.6,-17.1,-22.0,2018-04-03T15:27,2018-04-04T07:32,9.59,0.0,0.0,10.8,17.3,0.45,0,q,-15.7,72.0,-19.6,-18.9,1025.0,986.1,0.0,65.0,72.0,0.0,0.0,299.0,226.0,73.0,724.2,3.9,7.3,338.0,20.0,9.7,0.04,0.05,-17.0,-16.9,-16.7,-15.4,0.334,0.324,0.267,0.25,q,2018
2018-04-04,-12.1,-17.5,-16.9,-23.0,2018-04-04T15:19,2018-04-05T07:40,9.73,0.0,0.0,11.2,19.1,0.38,0,q,-12.3,43.0,-22.3,-17.2,1021.0,982.6,0.0,0.0,0.0,0.0,0.0,312.0,250.0,62.0,807.5,6.0,7.9,17.0,66.0,7.6,0.05,0.14,-17.0,-17.0,-16.7,-15.5,0.334,0.324,0.267,0.25,q,2018
2018-04-05,-16.3,-20.9,-21.1,-26.7,2018-04-05T15:10,2018-04-06T07:48,9.99,0.0,0.0,15.0,23.4,0.4,0,q,-15.9,51.0,-23.7,-21.7,1017.9,979.0,0.0,20.0,22.0,0.0,0.0,302.0,226.0,76.0,711.7,10.2,14.4,350.0,360.0,16.6,0.03,0.09,-17.1,-17.0,-16.7,-15.5,0.334,0.324,0.267,0.25,q,2018
2018-04-06,-16.3,-21.2,-20.6,-26.6,2018-04-06T15:01,2018-04-07T07:56,10.22,0.0,0.0,9.5,13.7,0.31,0,q,-17.7,49.0,-25.8,-20.7,1018.4,979.5,0.0,65.0,72.0,0.0,0.0,320.0,257.0,63.0,785.3,2.9,3.6,360.0,37.0,7.2,0.04,0.08,-17.2,-17.1,-16.7,-15.5,0.334,0.324,0.267,0.25,q,2018
2018-04-07,-16.7,-19.6,-21.0,-25.1,2018-04-07T14:52,2018-04-08T08:04,9.77,0.0,0.0,10.5,14.8,0.3,0,q,-19.5,56.0,-26.0,-22.8,1017.5,978.4,0.0,64.0,0.0,96.0,20.0,283.0,139.0,144.0,483.0,6.4,7.3,38.0,57.0,9.7,0.03,0.06,-17.3,-17.1,-16.7,-15.6,0.334,0.324,0.267,0.25,q,2018
2018-04-08,-15.4,-20.1,-20.2,-25.3,2018-04-08T14:43,2018-04-09T08:13,11.37,0.0,0.0,9.5,14.0,0.37,0,q,-17.8,61.0,-23.6,-23.0,1005.3,966.6,0.0,0.0,0.0,0.0,0.0,339.0,275.0,64.0,830.1,6.9,7.7,39.0,62.0,14.0,0.04,0.06,-17.3,-17.1,-16.7,-15.6,0.334,0.324,0.267,0.25,q,2018
2018-04-09,-12.3,-16.5,-17.5,-21.9,2018-04-09T14:33,2018-04-10T08:22,11.3,0.0,0.0,11.0,16.2,0.42,0,q,-16.0,56.0,-22.8,-19.7,1004.8,966.6,0.0,0.0,0.0,0.0,1.0,348.0,283.0,65.0,818.5,6.3,7.7,13.0,49.0,10.1,0.05,0.08,-17.3,-17.1,-16.7,-15.6,0.334,0.324,0.267,0.25,q,2018
2018-04-10,-8.4,-12.3,-13.0,-17.8,2018-04-10T14:23,2018-04-11T08:32,9.74,0.0,0.07,14.3,20.5,0.58,0,q,-9.9,65.0,-15.2,-16.4,1005.0,967.3,0.0,48.0,2.0,75.0,3.0,318.0,215.0,103.0,612.3,9.2,11.4,45.0,79.0,14.8,0.05,0.1,-17.2,-17.1,-16.7,-15.7,0.334,0.324,0.267,0.25,q,2018
2018-04-11,-10.4,-16.7,-15.2,-21.8,2018-04-11T14:13,2018-04-12T08:41,12.15,0.0,0.0,10.2,14.4,0.57,0,q,-10.7,56.0,-17.8,-15.2,1005.2,967.6,0.0,19.0,8.0,20.0,0.0,328.0,221.0,107.0,546.4,8.3,10.8,360.0,26.0,13.7,0.05,0.12,-17.0,-17.0,-16.7,-15.7,0.334,0.324,0.267,0.25,q,2018
2018-04-12,-11.2,-15.5,-15.2,-20.4,2018-04-12T14:02,2018-04-13T08:52,10.64,0.0,0.0,9.4,14.8,0.5,0,q,-12.5,51.0,-20.5,-19.2,997.1,959.3,0.0,0.0,0.0,0.0,0.0,369.0,306.0,63.0,852.4,9.4,10.8,40.0,64.0,14.8,0.05,0.11,-16.9,-16.9,-16.7,-15.7,0.334,0.324,0.267,0.25,q,2018
2018-04-13,-10.9,-13.6,-15.0,-17.7,2018-04-13T13:51,2018-04-14T09:02,9.74,0.0,0.28,4.6,11.5,0.44,0,q,-11.5,55.0,-18.8,-15.0,1009.6,971.8,0.0,95.0,36.0,87.0,34.0,253.0,103.0,150.0,301.9,3.0,1.1,346.0,342.0,7.9,0.05,0.12,-16.9,-16.9,-16.7,-15.8,0.334,0.324,0.267,0.25,q,2018
2018-04-14,-12.2,-17.5,-16.4,-23.0,2018-04-14T13:39,2018-04-15T09:14,11.64,0.0,0.0,11.2,17.3,0.5,0,q,-13.0,62.0,-18.8,-16.4,1016.4,978.1,0.0,100.0,79.0,62.0,0.0,313.0,157.0,156.0,361.3,3.0,1.9,346.0,338.0,5.0,0.05,0.09,-16.8,-16.8,-16.6,-15.8,0.334,0.324,0.267,0.25,q,2018
2018-04-15,-11.5,-13.6,-15.8,-18.1,2018-04-15T13:25,2018-04-16T09:27,10.53,0.0,1.68,9.2,18.0,0.46,0,q,-12.3,54.0,-19.8,-16.6,1009.9,971.9,0.0,52.0,0.0,63.0,46.0,320.0,211.0,109.0,564.6,4.7,3.5,4.0,66.0,7.9,0.05,0.11,-16.8,-16.8,-16.6,-15.8,0.334,0.324,0.267,0.25,q,2018
2018-04-16,-13.8,-19.3,-18.7,-23.9,2018-04-16T13:11,2018-04-17T09:41,11.9,0.0,0.35,10.5,18.0,0.39,0,q,-15.0,77.0,-18.2,-18.7,1014.3,975.9,0.07,100.0,97.0,31.0,0.0,223.0,95.0,128.0,264.5,8.3,10.1,272.0,266.0,14.8,0.03,0.04,-16.7,-16.7,-16.6,-15.8,0.334,0.324,0.267,0.25,q,2018
2018-04-17,-16.3,-18.1,-20.9,-22.6,2018-04-17T12:55,2018-04-18T09:56,14.03,0.0,0.0,6.5,10.4,0.45,0,q,-17.5,57.0,-24.0,-21.9,1023.8,984.6,0.0,20.0,3.0,28.0,0.0,390.0,293.0,97.0,780.3,6.2,6.1,10.0,28.0,9.0,0.05,0.07,-16.7,-16.7,-16.5,-15.9,0.334,0.324,0.267,0.25,q,2018
2018-04-18,-16.3,-18.5,-20.8,-23.1,2018-04-18T12:36,2018-04-19T10:15,14.72,0.0,0.0,5.6,10.8,0.44,0,q,-16.8,63.0,-22.3,-20.9,1022.1,983.0,0.0,69.0,73.0,6.0,0.0,395.0,294.0,101.0,745.3,4.7,3.2,351.0,360.0,6.5,0.05,0.06,-16.8,-16.7,-16.5,-15.9,0.334,0.324,0.267,0.25,q,2018
2018-04-19,-15.4,-18.9,-20.1,-24.2,2018-04-19T12:09,2018-04-20T10:41,14.42,0.0,0.0,11.1,14.8,0.46,0,q,-16.5,61.0,-22.2,-20.3,1024.1,985.0,0.0,100.0,72.0,87.0,13.0,383.0,228.0,155.0,557.8,3.8,2.4,319.0,297.0,8.3,0.05,0.07,-16.8,-16.8,-16.5,-15.9,0.334,0.324,0.267,0.25,q,2018
2018-04-20,-7.3,-14.7,-12.7,-20.0,1970-01-01T07:00,1970-01-01T07:00,12.61,0.0,0.49,13.3,17.6,0.69,0,q,-14.3,49.0,-22.7,-20.0,1024.2,985.3,0.0,70.0,0.0,97.0,38.0,401.0,276.0,125.0,724.1,10.4,11.8,34.0,63.0,14.0,0.05,0.1,-16.8,-16.8,-16.5,-15.9,0.334,0.324,0.267,0.25,q,2018
2018-04-21,-5.6,-12.3,-9.9,-16.5,1970-01-01T07:00,1970-01-01T07:00,10.75,0.0,0.7,14.0,19.4,0.64,0,q,-4.8,50.0,-13.7,-12.1,1012.5,975.2,0.0,71.0,0.0,100.0,37.0,290.0,47.0,243.0,136.3,14.0,18.0,55.0,78.0,16.9,0.06,0.22,-16.6,-16.7,-16.5,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-22,-4.3,-10.2,-9.3,-15.0,1970-01-01T07:00,1970-01-01T07:00,11.21,0.0,1.26,13.0,16.6,0.7,0,q,-9.5,63.0,-15.3,-13.5,1017.5,979.7,0.0,90.0,53.0,46.0,50.0,295.0,151.0,144.0,365.2,6.8,6.8,335.0,328.0,11.5,0.05,0.11,-16.4,-16.5,-16.5,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-23,-3.3,-8.0,-8.6,-13.7,1970-01-01T07:00,1970-01-01T07:00,14.86,0.0,0.0,16.4,23.4,1.13,0,q,-2.4,57.0,-9.8,-9.0,1004.5,967.9,0.0,87.0,1.0,98.0,91.0,280.0,36.0,244.0,68.2,14.0,18.5,46.0,63.0,16.9,0.07,0.22,-16.2,-16.3,-16.4,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-24,-5.7,-8.7,-10.2,-14.1,1970-01-01T07:00,1970-01-01T07:00,17.56,0.0,0.0,13.7,19.8,1.19,0,q,-5.2,48.0,-14.6,-11.1,1000.1,963.3,0.0,1.0,1.0,0.0,0.0,450.0,375.0,75.0,867.3,10.7,13.0,45.0,66.0,16.2,0.1,0.22,-16.1,-16.2,-16.3,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-25,-5.8,-8.6,-10.4,-13.7,1970-01-01T07:00,1970-01-01T07:00,15.75,0.0,0.0,11.5,16.6,1.06,0,q,-5.9,53.0,-14.0,-10.4,1003.0,966.1,0.0,20.0,6.0,24.0,0.0,433.0,329.0,104.0,770.8,7.1,7.1,15.0,49.0,9.4,0.1,0.19,-16.0,-16.1,-16.3,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-26,-6.4,-9.8,-10.8,-14.1,1970-01-01T07:00,1970-01-01T07:00,14.61,0.0,0.42,9.0,21.6,0.79,0,q,-5.7,58.0,-12.6,-10.8,1007.2,970.1,0.0,28.0,7.0,36.0,0.0,354.0,235.0,119.0,509.7,6.8,5.5,360.0,32.0,12.2,0.08,0.17,-15.9,-16.0,-16.2,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-27,-8.6,-11.8,-12.8,-16.3,1970-01-01T07:00,1970-01-01T07:00,16.88,0.0,0.14,7.6,11.5,0.84,0,q,-9.5,80.0,-12.3,-13.0,1014.3,976.6,0.07,100.0,89.0,93.0,0.0,354.0,122.0,232.0,234.9,5.5,5.8,302.0,300.0,11.5,0.07,0.06,-15.8,-15.9,-16.1,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-28,-6.4,-10.9,-10.7,-16.4,1970-01-01T07:00,1970-01-01T07:00,17.27,0.0,0.0,14.0,21.6,1.02,0,q,-9.8,58.0,-16.5,-14.1,1010.7,973.0,0.0,85.0,0.0,95.0,94.0,422.0,229.0,193.0,507.8,6.8,7.4,360.0,23.0,10.8,0.08,0.12,-15.8,-15.9,-16.1,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-29,-3.9,-10.8,-9.2,-17.2,1970-01-01T07:00,1970-01-01T07:00,14.6,0.0,0.63,26.1,42.5,1.08,0,q,-5.8,59.0,-12.6,-10.2,986.5,950.2,0.0,89.0,0.0,99.0,100.0,359.0,74.0,285.0,215.7,4.7,3.1,279.0,315.0,17.6,0.08,0.16,-15.8,-15.9,-16.0,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-04-30,-9.0,-13.6,-14.6,-19.5,1970-01-01T07:00,1970-01-01T07:00,20.6,0.0,0.0,16.0,24.5,1.08,0,q,-9.7,48.0,-18.6,-15.2,1016.0,978.2,0.0,76.0,0.0,82.0,90.0,432.0,272.0,160.0,493.7,15.4,19.4,37.0,47.0,22.7,0.08,0.15,-15.7,-15.8,-16.0,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-05-01,-11.0,-16.0,-15.6,-21.4,1970-01-01T07:00,1970-01-01T07:00,21.71,0.0,0.0,12.0,18.4,0.94,0,q,-11.8,39.0,-23.1,-15.8,1006.8,969.1,0.0,0.0,0.0,0.0,0.0,500.0,418.0,82.0,906.8,6.9,7.3,354.0,11.0,9.7,0.09,0.15,-15.8,-15.8,-15.9,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-05-02,-12.3,-15.7,-16.8,-20.9,1970-01-01T07:00,1970-01-01T07:00,22.11,0.0,0.0,9.4,13.7,0.95,0,q,-13.2,50.0,-21.3,-17.6,999.0,961.4,0.0,0.0,0.0,0.0,0.0,503.0,421.0,82.0,905.2,8.2,8.9,38.0,58.0,13.7,0.08,0.11,-15.9,-15.9,-15.9,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-05-03,-10.5,-13.7,-14.7,-18.1,1970-01-01T07:00,1970-01-01T07:00,21.61,0.0,0.0,6.1,13.3,0.88,0,q,-12.7,55.0,-19.9,-16.8,999.6,961.9,0.0,2.0,2.0,0.0,0.0,507.0,419.0,88.0,897.4,4.1,2.9,308.0,270.0,8.6,0.08,0.1,-16.0,-16.0,-15.9,-16.0,0.334,0.324,0.267,0.25,q,2018
2018-05-04,-10.7,-15.2,-14.8,-19.9,1970-01-01T07:00,1970-01-01T07:00,18.0,0.0,0.0,8.1,14.4,0.82,0,q,-11.6,51.0,-19.7,-14.8,1003.9,966.3,0.0,48.0,26.0,41.0,0.0,501.0,408.0,93.0,834.2,2.9,1.9,330.0,292.0,6.1,0.09,0.12,-16.0,-16.0,-15.9,-16.0,0.334,0.324,0.267,0.25,q,2018
